ASSETNAME,CATALOGID,ENVIRONMENT,INSTALLPATH,INSTANCENAME,INVNO,MANUFACTURER,MODEL,PRODUCTCLASS,PRODUCTTYPE,STATUS,SUBSTATUS,OSIINVNO,VERUMIDENTIFIER,LOAD_DT,INSTALLED_SOFTWARE,INVNO_SOFTWARE,OSIINVNO_SOFTWARE,ALL_INSTALLED_SOFTWARE
websrv25,1025,DEV,/opt/tomcat,Tomcat07,2025,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3025,9025,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv26,1026,PROD,/opt/httpd,Httpd07,2026,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3026,9026,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv27,1027,UAT,/opt/websphere,WebSphere07,2027,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3027,9027,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv28,1028,DEV,/opt/nginx,Nginx07,2028,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3028,9028,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv29,1029,PROD,/opt/tomcat,Tomcat08,2029,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3029,9029,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv30,1030,DEV,/opt/httpd,Httpd08,2030,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3030,9030,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv31,1031,UAT,/opt/websphere,WebSphere08,2031,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3031,9031,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv32,1032,PROD,/opt/nginx,Nginx08,2032,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3032,9032,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv33,1033,DEV,/opt/tomcat,Tomcat09,2033,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3033,9033,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv34,1034,PROD,/opt/httpd,Httpd09,2034,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3034,9034,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv35,1035,UAT,/opt/websphere,WebSphere09,2035,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3035,9035,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv36,1036,DEV,/opt/nginx,Nginx09,2036,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3036,9036,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv37,1037,PROD,/opt/tomcat,Tomcat10,2037,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3037,9037,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv38,1038,DEV,/opt/httpd,Httpd10,2038,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3038,9038,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv39,1039,UAT,/opt/websphere,WebSphere10,2039,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3039,9039,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv40,1040,PROD,/opt/nginx,Nginx10,2040,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3040,9040,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv41,1041,DEV,/opt/tomcat,Tomcat11,2041,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3041,9041,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv42,1042,PROD,/opt/httpd,Httpd11,2042,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3042,9042,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv43,1043,UAT,/opt/websphere,WebSphere11,2043,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3043,9043,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv44,1044,DEV,/opt/nginx,Nginx11,2044,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3044,9044,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv45,1045,PROD,/opt/tomcat,Tomcat12,2045,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3045,9045,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv46,1046,DEV,/opt/httpd,Httpd12,2046,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3046,9046,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv47,1047,UAT,/opt/websphere,WebSphere12,2047,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3047,9047,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv48,1048,PROD,/opt/nginx,Nginx12,2048,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3048,9048,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv49,1049,DEV,/opt/tomcat,Tomcat13,2049,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3049,9049,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv50,1050,PROD,/opt/httpd,Httpd13,2050,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3050,9050,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
