ASSETNAME,ENVIRONMENT,INSTALLPATH,INSTANCENAME,MANUFACTURER,MODEL,PRODUCTCLASS,OSIINVNO,VERUMIDENTIFIER,ADDITIONAL_SOFTWARE
WEBSRV17,DEV,/OPT/TOMCAT,TOMCAT05,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3017,9017,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV18,PROD,/OPT/HTTPD,HTTPD05,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3018,9018,"[' ""APACHE HTTPD 2.4""']"
WEBSRV19,UAT,/OPT/WEBSPHERE,WEBSPHERE05,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3019,9019,"[' ""WEBSPHERE 8.5""']"
WEBSRV20,DEV,/OPT/NGINX,NGINX05,NGINX,NGINX 1.18,HTTP SERVER,3020,9020,"[' ""NGINX 1.18""']"
WEBSRV21,PROD,/OPT/TOMCAT,TOMCAT06,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3021,9021,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV22,DEV,/OPT/HTTPD,HTTPD06,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3022,9022,"[' ""APACHE HTTPD 2.4""']"
WEBSRV23,UAT,/OPT/WEBSPHERE,WEBSPHERE06,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3023,9023,"[' ""WEBSPHERE 8.5""']"
WEBSRV24,PROD,/OPT/NGINX,NGINX06,NGINX,NGINX 1.18,HTTP SERVER,3024,9024,"[' ""NGINX 1.18""']"
WEBSRV25,DEV,/OPT/TOMCAT,TOMCAT07,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3025,9025,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV26,PROD,/OPT/HTTPD,HTTPD07,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3026,9026,"[' ""APACHE HTTPD 2.4""']"
WEBSRV27,UAT,/OPT/WEBSPHERE,WEBSPHERE07,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3027,9027,"[' ""WEBSPHERE 8.5""']"
WEBSRV28,DEV,/OPT/NGINX,NGINX07,NGINX,NGINX 1.18,HTTP SERVER,3028,9028,"[' ""NGINX 1.18""']"
WEBSRV29,PROD,/OPT/TOMCAT,TOMCAT08,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3029,9029,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV30,DEV,/OPT/HTTPD,HTTPD08,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3030,9030,"[' ""APACHE HTTPD 2.4""']"
WEBSRV31,UAT,/OPT/WEBSPHERE,WEBSPHERE08,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3031,9031,"[' ""WEBSPHERE 8.5""']"
WEBSRV32,PROD,/OPT/NGINX,NGINX08,NGINX,NGINX 1.18,HTTP SERVER,3032,9032,"[' ""NGINX 1.18""']"
WEBSRV33,DEV,/OPT/TOMCAT,TOMCAT09,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3033,9033,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV34,PROD,/OPT/HTTPD,HTTPD09,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3034,9034,"[' ""APACHE HTTPD 2.4""']"
WEBSRV35,UAT,/OPT/WEBSPHERE,WEBSPHERE09,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3035,9035,"[' ""WEBSPHERE 8.5""']"
WEBSRV36,DEV,/OPT/NGINX,NGINX09,NGINX,NGINX 1.18,HTTP SERVER,3036,9036,"[' ""NGINX 1.18""']"
WEBSRV37,PROD,/OPT/TOMCAT,TOMCAT10,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3037,9037,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV38,DEV,/OPT/HTTPD,HTTPD10,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3038,9038,"[' ""APACHE HTTPD 2.4""']"
WEBSRV39,UAT,/OPT/WEBSPHERE,WEBSPHERE10,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3039,9039,"[' ""WEBSPHERE 8.5""']"
WEBSRV40,PROD,/OPT/NGINX,NGINX10,NGINX,NGINX 1.18,HTTP SERVER,3040,9040,"[' ""NGINX 1.18""']"
WEBSRV41,DEV,/OPT/TOMCAT,TOMCAT11,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3041,9041,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV42,PROD,/OPT/HTTPD,HTTPD11,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3042,9042,"[' ""APACHE HTTPD 2.4""']"
WEBSRV43,UAT,/OPT/WEBSPHERE,WEBSPHERE11,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3043,9043,"[' ""WEBSPHERE 8.5""']"
WEBSRV44,DEV,/OPT/NGINX,NGINX11,NGINX,NGINX 1.18,HTTP SERVER,3044,9044,"[' ""NGINX 1.18""']"
WEBSRV45,PROD,/OPT/TOMCAT,TOMCAT12,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3045,9045,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV46,DEV,/OPT/HTTPD,HTTPD12,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3046,9046,"[' ""APACHE HTTPD 2.4""']"
WEBSRV47,UAT,/OPT/WEBSPHERE,WEBSPHERE12,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3047,9047,"[' ""WEBSPHERE 8.5""']"
WEBSRV48,PROD,/OPT/NGINX,NGINX12,NGINX,NGINX 1.18,HTTP SERVER,3048,9048,"[' ""NGINX 1.18""']"
WEBSRV49,DEV,/OPT/TOMCAT,TOMCAT13,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3049,9049,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV50,PROD,/OPT/HTTPD,HTTPD13,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3050,9050,"[' ""APACHE HTTPD 2.4""']"
